RName,FName,FWidth,RAddr,RWidth,Offset,FAccess,FReadSideEffect,FDefault,FDefaultType,FVisibility,RArray
RADIOTXRXTIM,TXPATHDLY,7,90,32,0,R/W,None,7'h00,Unknown,Public,"False;n;0;2;1;4"
RADIOTXRXTIM,RXPATHDLY,7,90,32,8,R/W,None,7'h00,Unknown,Public,"False;n;0;2;1;4"
RADIOTXRXTIM,SYNC_POSITION,8,90,32,24,R/W,None,8'h00,Unknown,Public,"False;n;0;2;1;4"
SPIPTRCNTL0,TXONPTR,14,A0,32,0,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
SPIPTRCNTL0,TXOFFPTR,14,A0,32,16,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
SPIPTRCNTL1,RXONPTR,14,A4,32,0,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
SPIPTRCNTL1,RXOFFPTR,14,A4,32,16,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
SPIPTRCNTL2,RSSIPTR,14,A8,32,0,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
SPIPTRCNTL2,RXLENGTHPTR,14,A8,32,16,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
SPIPTRCNTL3,RXPKTTYPPTR,14,AC,32,0,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
AESCNTL,AES_START,1,B0,32,0,R/W,Set,1'h0,Unknown,Public,"False;n;0;2;1;4"
AESCNTL,AES_MODE,1,B0,32,1,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
AESKEY31_0,AESKEY31_0,32,B4,32,0,R/W,None,32'h00000000,Unknown,Public,"False;n;0;2;1;4"
AESKEY63_32,AESKEY63_32,32,B8,32,0,R/W,None,32'h00000000,Unknown,Public,"False;n;0;2;1;4"
AESKEY95_64,AESKEY95_64,32,BC,32,0,R/W,None,32'h00000000,Unknown,Public,"False;n;0;2;1;4"
AESKEY127_96,AESKEY127_96,32,C0,32,0,R/W,None,32'h00000000,Unknown,Public,"False;n;0;2;1;4"
AESPTR,AESPTR,14,C4,32,0,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
TXMICVAL,TXMICVAL,32,C8,32,0,R,None,32'h00000000,Unknown,Public,"False;n;0;2;1;4"
RXMICVAL,RXMICVAL,32,CC,32,0,R,None,32'h00000000,Unknown,Public,"False;n;0;2;1;4"
RFTESTCNTL,TXPKTCNTEN,1,D0,32,11,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
RFTESTCNTL,TXPLDSRC,1,D0,32,12,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
RFTESTCNTL,PRBSTYPE,1,D0,32,13,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
RFTESTCNTL,INFINITETX,1,D0,32,15,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
RFTESTCNTL,HERRREN,1,D0,32,16,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
RFTESTCNTL,SSERRREN,1,D0,32,17,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
RFTESTCNTL,PERCOUNT_MODE,3,D0,32,24,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
RFTESTCNTL,RXPKTCNTEN,1,D0,32,27,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
RFTESTCNTL,INFINITERX,1,D0,32,31,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
RFTESTFREQ,TXFREQ,7,D4,32,0,R/W,None,7'h00,Unknown,Public,"False;n;0;2;1;4"
RFTESTFREQ,RXFREQ,7,D4,32,8,R/W,None,7'h00,Unknown,Public,"False;n;0;2;1;4"
RFTESTFREQ,TESTMODEEN,1,D4,32,16,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
RFTESTFREQ,DIRECTLOOPBACKEN,1,D4,32,17,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
RFTESTFREQ,LOOPBACKMODE,1,D4,32,18,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
RFTESTTXSTAT,TXPKTCNT,32,D8,32,0,R,None,32'h00000000,Unknown,Public,"False;n;0;2;1;4"
RFTESTRXSTAT,RXPKTCNT,32,DC,32,0,R,None,32'h00000000,Unknown,Public,"False;n;0;2;1;4"
TIMGENCNTL,PREFETCH_TIME,9,E0,32,0,R/W,None,9'h0BD,Unknown,Public,"False;n;0;2;1;4"
TIMGENCNTL,PREFETCHABORT_TIME,10,E0,32,16,R/W,None,10'h1DF,Unknown,Public,"False;n;0;2;1;4"
FINETIMTGT,FINETARGET,28,E4,32,0,R/W,None,28'h0000000,Unknown,Public,"False;n;0;2;1;4"
CLKNTGT1,CLKNTGT1,28,E8,32,0,R/W,None,28'h0000000,Unknown,Public,"False;n;0;2;1;4"
HMICROSECTGT1,HMICROSECTGT1,10,EC,32,0,R/W,None,10'h000,Unknown,Public,"False;n;0;2;1;4"
CLKNTGT2,CLKNTGT2,28,F0,32,0,R/W,None,28'h0000000,Unknown,Public,"False;n;0;2;1;4"
HMICROSECTGT2,HMICROSECTGT2,10,F4,32,0,R/W,None,10'h000,Unknown,Public,"False;n;0;2;1;4"
CLKNTGT3,CLKNTGT3,28,F8,32,0,R/W,None,28'h0000000,Unknown,Public,"False;n;0;2;1;4"
HMICROSECTGT3,HMICROSECTGT3,10,FC,32,0,R/W,None,10'h000,Unknown,Public,"False;n;0;2;1;4"
SLOTCLK,SCLK,28,100,32,0,R/W,None,28'h0000000,Unknown,Public,"False;n;0;2;1;4"
SLOTCLK,CLKN_UPD,1,100,32,30,R/W,Set,1'h0,Unknown,Public,"False;n;0;2;1;4"
SLOTCLK,SAMP,1,100,32,31,R/W,Set,1'h0,Unknown,Public,"False;n;0;2;1;4"
FINETIMECNT,FINECNT,10,104,32,0,R,None,10'h000,Unknown,Public,"False;n;0;2;1;4"
ACTSCHCNTL,ENTRY_IDX,4,110,32,0,R/W,None,4'h0,Unknown,Public,"False;n;0;2;1;4"
ACTSCHCNTL,START_ACT,1,110,32,31,R/W,Set,1'h0,Unknown,Public,"False;n;0;2;1;4"
STARTFRMCLKNTS,STARTFRMCLKNTS,28,114,32,0,R,None,28'h0000000,Unknown,Public,"False;n;0;2;1;4"
STARTFRMFINECNTTS,STARTFRMFINECNTTS,10,118,32,0,R,None,10'h000,Unknown,Public,"False;n;0;2;1;4"
ENDFRMCLKNTS,ENDFRMCLKNTS,28,11C,32,0,R,None,28'h0000000,Unknown,Public,"False;n;0;2;1;4"
ENDFRMFINECNTTS,ENDFRMFINECNTTS,10,120,32,0,R,None,10'h000,Unknown,Public,"False;n;0;2;1;4"
SKIPFRMCLKNTS,SKIPFRMPCLKNTS,28,124,32,0,R,None,28'h0000000,Unknown,Public,"False;n;0;2;1;4"
SKIPFRMFINECNTTS,SKIPFRMFINECNTTS,10,128,32,0,R,None,10'h000,Unknown,Public,"False;n;0;2;1;4"
ABTRAINCNTL,ABTINQTIME,11,130,32,0,R/W,None,11'h100,Unknown,Public,"False;n;0;2;1;4"
ABTRAINCNTL,ABTINQLOAD,1,130,32,12,R/W,Set,1'h0,Unknown,Public,"False;n;0;2;1;4"
ABTRAINCNTL,ABTINQSTARTVALUE,1,130,32,14,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
ABTRAINCNTL,ABTINQEN,1,130,32,15,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
ABTRAINCNTL,ABTPAGETIME,11,130,32,16,R/W,None,11'h100,Unknown,Public,"False;n;0;2;1;4"
ABTRAINCNTL,ABTPAGELOAD,1,130,32,28,R/W,Set,1'h0,Unknown,Public,"False;n;0;2;1;4"
ABTRAINCNTL,ABTPAGESTARTVALUE,1,130,32,30,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
ABTRAINCNTL,ABTPAGEEN,1,130,32,31,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
EDRCNTL,RXGRD_TIMEOUT,6,134,32,0,R/W,None,6'h12,Unknown,Public,"False;n;0;2;1;4"
EDRCNTL,GB_TXQUAL_GEN_DSB,1,134,32,6,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
EDRCNTL,RXGUARDDSB,1,134,32,7,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
EDRCNTL,GUARD_BAND_TIME,3,134,32,8,R/W,None,3'h5,Unknown,Public,"False;n;0;2;1;4"
EDRCNTL,TX_SWAP,1,134,32,12,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
EDRCNTL,RX_SWAP,1,134,32,13,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
EDRCNTL,EDRBCAST,1,134,32,15,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
EDRCNTL,TXRATE_SWINSTANT,1,134,32,16,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
PCACNTL0,PHASE_SHIFT_EN,1,140,32,0,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
PCACNTL0,SYNC_SOURCE,1,140,32,1,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
PCACNTL0,FRSYNC_POL,1,140,32,2,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
PCACNTL0,BLINDCORR_EN,1,140,32,3,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
PCACNTL0,CORR_STEP,4,140,32,4,R/W,None,4'h1,Unknown,Public,"False;n;0;2;1;4"
PCACNTL0,SLVLBL,5,140,32,8,R/W,None,5'h00,Unknown,Public,"False;n;0;2;1;4"
PCACNTL0,TARGET_OFFSET,11,140,32,16,R/W,None,11'h000,Custom,Public,"False;n;0;2;1;4"
PCACNTL1,CLOCK_SHIFT,11,144,32,0,R/W,None,11'h000,Unknown,Public,"False;n;0;2;1;4"
PCACNTL1,CLOCK_SHIFT_EN,1,144,32,12,R/W,Set,1'h0,Unknown,Public,"False;n;0;2;1;4"
PCACNTL1,CORR_INTERVAL,8,144,32,16,R/W,None,8'h28,Unknown,Public,"False;n;0;2;1;4"
PCASTAT,MOMENT_OFFSET,11,148,32,0,R,None,11'h000,Unknown,Public,"False;n;0;2;1;4"
PCASTAT,SHIFT_PHASE,11,148,32,16,R,None,11'h000,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,WLANCOEX_EN,1,150,32,0,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,SYNCGEN_EN,1,150,32,1,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,MWSCOEX_EN,1,150,32,2,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,MWSWCI_EN,1,150,32,3,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,WLANRXMSK,2,150,32,4,R/W,None,2'h1,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,WLANTXMSK,2,150,32,6,R/W,None,2'h0,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,MWSRXMSK,2,150,32,8,R/W,None,2'h0,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,MWSTXMSK,2,150,32,10,R/W,None,2'h0,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,MWSRXFRQMSK,2,150,32,12,R/W,None,2'h0,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,MWSTXFRQMSK,2,150,32,14,R/W,None,2'h0,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,WLCTXPRIOMODE,2,150,32,16,R/W,None,2'h0,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,WLCRXPRIOMODE,2,150,32,18,R/W,None,2'h0,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,MWSSCANFREQMSK,2,150,32,20,R/W,None,2'h0,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,PAGEKNUDGEINC,4,150,32,24,R/W,None,4'h2,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL0,INQKNUDGEINC,4,150,32,28,R/W,None,4'h2,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL1,WLCPDELAY,7,154,32,0,R/W,None,7'h00,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL1,WLCPDURATION,7,154,32,8,R/W,None,7'h00,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL1,WLCPTXTHR,5,154,32,16,R/W,None,5'h00,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL1,WLCPRXTHR,5,154,32,24,R/W,None,5'h00,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL2,TX_ANT_DELAY,4,158,32,0,R/W,None,4'h0,Unknown,Public,"False;n;0;2;1;4"
COEXIFCNTL2,RX_ANT_DELAY,4,158,32,8,R/W,None,4'h0,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO0,BTM0,4,160,32,0,R/W,None,4'hF,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO0,BTM1,4,160,32,4,R/W,None,4'hF,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO0,BTM2,4,160,32,8,R/W,None,4'hF,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO0,BTM3,4,160,32,12,R/W,None,4'hF,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO0,BTM4,4,160,32,16,R/W,None,4'hE,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO0,BTM5,4,160,32,20,R/W,None,4'hD,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO0,BTM6,4,160,32,24,R/W,None,4'hC,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO0,BTM7,4,160,32,28,R/W,None,4'hB,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO1,BTM8,4,164,32,0,R/W,None,4'hB,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO1,BTM9,4,164,32,4,R/W,None,4'hA,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO1,BTM10,4,164,32,8,R/W,None,4'h9,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO1,BTM11,4,164,32,12,R/W,None,4'h9,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO1,BTM12,4,164,32,16,R/W,None,4'h9,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO1,BTM13,4,164,32,20,R/W,None,4'h9,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO1,BTM14,4,164,32,24,R/W,None,4'hF,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO1,BTM15,4,164,32,28,R/W,None,4'h8,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO2,BTM16,4,168,32,0,R/W,None,4'h7,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO2,BTM17,4,168,32,4,R/W,None,4'h6,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO2,BTM18,4,168,32,8,R/W,None,4'h5,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO2,BTM19,4,168,32,12,R/W,None,4'h4,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO2,BTM20,4,168,32,16,R/W,None,4'h3,Unknown,Public,"False;n;0;2;1;4"
BTMPRIO2,BTMDEFAULT,4,168,32,28,R/W,None,4'h3,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE0,MWSPAT0_0,3,170,32,0,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE0,MWSPAT0_1,3,170,32,4,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE0,MWSPAT0_2,3,170,32,8,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE0,MWSPAT0_3,3,170,32,12,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE0,MWSPAT0_4,3,170,32,16,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE0,MWSPAT0_5,3,170,32,20,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING00,MWSPTIM0_0_TO_1,16,174,32,0,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING00,MWSPTIM0_1_TO_2,16,174,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING01,MWSPTIM0_2_TO_3,16,178,32,0,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING01,MWSPTIM0_3_TO_4,16,178,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING02,MWSPTIM0_4_TO_5,16,17C,32,0,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE1,MWSPAT1_0,3,180,32,0,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE1,MWSPAT1_1,3,180,32,4,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE1,MWSPAT1_2,3,180,32,8,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE1,MWSPAT1_3,3,180,32,12,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE1,MWSPAT1_4,3,180,32,16,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE1,MWSPAT1_5,3,180,32,20,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING10,MWSPTIM1_0_TO_1,16,184,32,0,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING10,MWSPTIM1_1_TO_2,16,184,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING11,MWSPTIM1_2_TO_3,16,188,32,0,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING11,MWSPTIM1_3_TO_4,16,188,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING12,MWSPTIM1_4_TO_5,16,18C,32,0,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE2,MWSPAT2_0,3,190,32,0,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE2,MWSPAT2_1,3,190,32,4,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE2,MWSPAT2_2,3,190,32,8,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE2,MWSPAT2_3,3,190,32,12,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE2,MWSPAT2_4,3,190,32,16,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTABLE2,MWSPAT2_5,3,190,32,20,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING20,MWSPTIM2_0_TO_1,16,194,32,0,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING20,MWSPTIM2_1_TO_2,16,194,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING21,MWSPTIM2_2_TO_3,16,198,32,0,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING21,MWSPTIM2_3_TO_4,16,198,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSPTIMING22,MWSPTIM2_4_TO_5,16,19C,32,0,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSIFSTAT,MWS_PATTERN_VAL,2,1A0,32,0,R,None,2'h0,Unknown,Public,"False;n;0;2;1;4"
MWSIFSTAT,MWS_PATTERN_START_IND_VAL,1,1A0,32,2,R,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
MWSIFSTAT,MWS_INACTIVITY_DURATION_VAL,5,1A0,32,4,R,None,5'h00,Unknown,Public,"False;n;0;2;1;4"
MWSIFSTAT,MWS_IF_SAMP,1,1A0,32,31,R/W,Set,1'h0,Unknown,Public,"False;n;0;2;1;4"
MWSTXTABLE0,MWSTXFREQL,16,1B0,32,0,R/W,None,16'hFFFF,Unknown,Public,"False;n;0;2;1;4"
MWSTXTABLE0,MWSTXFREQH,16,1B0,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSRXTABLE0,MWSRXFREQL,16,1B4,32,0,R/W,None,16'hFFFF,Unknown,Public,"False;n;0;2;1;4"
MWSRXTABLE0,MWSRXFREQH,16,1B4,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE1,MWSSCANFREQL1,16,1B8,32,0,R/W,None,16'hFFFF,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE1,MWSSCANFREQH1,16,1B8,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE2,MWSSCANFREQL2,16,1BC,32,0,R/W,None,16'hFFFF,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE2,MWSSCANFREQH2,16,1BC,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE3,MWSSCANFREQL3,16,1C0,32,0,R/W,None,16'hFFFF,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE3,MWSSCANFREQH3,16,1C0,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE4,MWSSCANFREQL4,16,1C4,32,0,R/W,None,16'hFFFF,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE4,MWSSCANFREQH4,16,1C4,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE5,MWSSCANFREQL5,16,1C8,32,0,R/W,None,16'hFFFF,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE5,MWSSCANFREQH5,16,1C8,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE6,MWSSCANFREQL6,16,1CC,32,0,R/W,None,16'hFFFF,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE6,MWSSCANFREQH6,16,1CC,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE7,MWSSCANFREQL7,16,1D0,32,0,R/W,None,16'hFFFF,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE7,MWSSCANFREQH7,16,1D0,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE8,MWSSCANFREQL8,16,1D4,32,0,R/W,None,16'hFFFF,Unknown,Public,"False;n;0;2;1;4"
MWSSFTABLE8,MWSSCANFREQH8,16,1D4,32,16,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSFRSYNCOFFSET,MWSFRSYNCASSERTDLY,15,1E0,32,0,R/W,None,15'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSTXOFFSET,MWSTXASSERTDLY,11,1E4,32,0,R/W,None,11'h000,Unknown,Public,"False;n;0;2;1;4"
MWSTXOFFSET,MWSTXDEASSERTDLY,11,1E4,32,16,R/W,None,11'h000,Unknown,Public,"False;n;0;2;1;4"
MWSRXOFFSET,MWSRXASSERTDLY,11,1E8,32,0,R/W,None,11'h000,Unknown,Public,"False;n;0;2;1;4"
MWSRXOFFSET,MWSRXDEASSERTDLY,11,1E8,32,16,R/W,None,11'h000,Unknown,Public,"False;n;0;2;1;4"
MWSWCICNTL0,MWSWCI_TXFRACTDIV,3,1F0,32,0,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSWCICNTL0,MWSWCI_TXINTDIV,13,1F0,32,3,R/W,None,13'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSWCICNTL0,MWSWCI_RXFRACTDIV,3,1F0,32,16,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
MWSWCICNTL0,MWSWCI_RXINTDIV,13,1F0,32,19,R/W,None,13'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSWCICNTL1,WCIIFSCNT,4,1F4,32,0,R/W,None,4'h0,Unknown,Public,"False;n;0;2;1;4"
MWSWCICNTL1,WCISEL,1,1F4,32,15,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
MWSWCICNTL1,SENDWCIMSG,1,1F4,32,30,R/W,Set,1'h0,Unknown,Public,"False;n;0;2;1;4"
MWSWCICNTL1,RESEND_REAL_TIME,1,1F4,32,31,R/W,Set,1'h0,Unknown,Public,"False;n;0;2;1;4"
MWSWCITXCNTL,WCITXPTR,14,1F8,32,0,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSWCITXCNTL,WCITXNB,6,1F8,32,16,R/W,None,6'h00,Unknown,Public,"False;n;0;2;1;4"
MWSWCIRXCNTL,WCIRXPTR,14,1FC,32,0,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
MWSWCIRXCNTL,WCIRXNB,6,1FC,32,16,R/W,None,6'h00,Unknown,Public,"False;n;0;2;1;4"
LSAMCNTL0,LOCAL_SAM_PTR,14,200,32,0,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
LSAMCNTL0,LOCAL_SAM_LENGTH,6,200,32,16,R/W,None,6'h00,Unknown,Public,"False;n;0;2;1;4"
LSAMCNTL0,LOCAL_SAM_EN,1,200,32,31,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
LSAMCNTL1,LOCAL_SAM_OFFSET,6,204,32,0,R/W,None,6'h00,Unknown,Public,"False;n;0;2;1;4"
eSCOCHANCNTL0,TeSCO0,8,210,32,0,R/W,None,8'h00,Unknown,Public,"False;n;0;2;1;4"
eSCOCHANCNTL0,INTDELAY0,5,210,32,8,R/W,None,5'h00,Unknown,Public,"False;n;0;2;1;4"
eSCOCHANCNTL0,ITMODE0,1,210,32,13,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
eSCOCHANCNTL0,eSCOCHANEN0,1,210,32,14,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
eSCOCHANCNTL0,eSCOCHANSWEN0,1,210,32,15,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
eSCOCHANCNTL0,TOG0,1,210,32,31,R,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
eSCOMUTECNTL0,MUTEPATT0,16,214,32,0,R/W,None,16'h0000,Unknown,Public,"False;n;0;2;1;4"
eSCOMUTECNTL0,INVL0_0,2,214,32,16,R/W,None,2'h2,Unknown,Public,"False;n;0;2;1;4"
eSCOMUTECNTL0,INVL0_1,2,214,32,18,R/W,None,2'h2,Unknown,Public,"False;n;0;2;1;4"
eSCOMUTECNTL0,MUTE_SOURCE0,1,214,32,22,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
eSCOMUTECNTL0,MUTE_SINK0,1,214,32,23,R/W,None,1'h0,Unknown,Public,"False;n;0;2;1;4"
eSCOCURRENTTXPTR0,eSCO0PTRTX0,14,218,32,0,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
eSCOCURRENTTXPTR0,eSCO0PTRTX1,14,218,32,16,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
eSCOCURRENTRXPTR0,eSCO0PTRRX0,14,21C,32,0,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
eSCOCURRENTRXPTR0,eSCO0PTRRX1,14,21C,32,16,R/W,None,14'h0000,Unknown,Public,"False;n;0;2;1;4"
eSCOLTCNTL0,SYNLTADDR0,3,220,32,0,R/W,None,3'h0,Unknown,Public,"False;n;0;2;1;4"
